keyword,age_code,gender,period,ratio
리프팅시술,5,all,2020-03-01,46.8
리프팅시술,5,all,2020-04-01,49.24
리프팅시술,5,all,2020-05-01,62.62
리프팅시술,5,all,2020-06-01,59.17
리프팅시술,5,all,2020-07-01,63.2
리프팅시술,5,all,2020-08-01,61.76
리프팅시술,5,all,2020-09-01,61.25
리프팅시술,5,all,2020-10-01,63.94
리프팅시술,5,all,2020-11-01,61.52
리프팅시술,5,all,2020-12-01,62.2
리프팅시술,5,all,2021-01-01,57.35
리프팅시술,5,all,2021-02-01,56.03
리프팅시술,5,all,2021-03-01,62.45
리프팅시술,5,all,2021-04-01,77.2
리프팅시술,5,all,2021-05-01,76.62
리프팅시술,5,all,2021-06-01,73.54
리프팅시술,5,all,2021-07-01,68.77
리프팅시술,5,all,2021-08-01,67.49
리프팅시술,5,all,2021-09-01,64.96
리프팅시술,5,all,2021-10-01,69.21
리프팅시술,5,all,2021-11-01,67.36
리프팅시술,5,all,2021-12-01,61.67
리프팅시술,5,all,2022-01-01,60.26
리프팅시술,5,all,2022-02-01,67.06
리프팅시술,5,all,2022-03-01,70.75
리프팅시술,5,all,2022-04-01,82.08
리프팅시술,5,all,2022-05-01,77.19
리프팅시술,5,all,2022-06-01,77.48
리프팅시술,5,all,2022-07-01,71.69
리프팅시술,5,all,2022-08-01,70.69
리프팅시술,5,all,2022-09-01,72.42
리프팅시술,5,all,2022-10-01,75.68
리프팅시술,5,all,2022-11-01,73.9
리프팅시술,5,all,2022-12-01,68.27
리프팅시술,5,all,2023-01-01,63.05
리프팅시술,5,all,2023-02-01,73.14
리프팅시술,5,all,2023-03-01,76.58
리프팅시술,5,all,2023-04-01,81.88
리프팅시술,5,all,2023-05-01,87.36
리프팅시술,5,all,2023-06-01,85.08
리프팅시술,5,all,2023-07-01,80.28
리프팅시술,5,all,2023-08-01,79.55
리프팅시술,5,all,2023-09-01,77.92
리프팅시술,5,all,2023-10-01,82.72
리프팅시술,5,all,2023-11-01,77.54
리프팅시술,5,all,2023-12-01,74.57
리프팅시술,5,all,2024-01-01,74.94
리프팅시술,5,all,2024-02-01,78.75
리프팅시술,5,all,2024-03-01,86.47
리프팅시술,5,all,2024-04-01,92.37
리프팅시술,5,all,2024-05-01,92.32
리프팅시술,5,all,2024-06-01,87.75
리프팅시술,5,all,2024-07-01,89.88
리프팅시술,5,all,2024-08-01,88.14
리프팅시술,5,all,2024-09-01,85.04
리프팅시술,5,all,2024-10-01,89.19
리프팅시술,5,all,2024-11-01,85.02
리프팅시술,5,all,2024-12-01,84.93
리프팅시술,5,all,2025-01-01,78.77
리프팅시술,5,all,2025-02-01,86.44
리프팅시술,5,all,2025-03-01,91.02
리프팅시술,5,all,2025-04-01,100.0
리프팅시술,5,all,2025-05-01,98.19
리프팅시술,5,all,2025-06-01,97.79
리프팅시술,5,all,2025-07-01,91.3
리프팅시술,5,all,2025-08-01,93.24
리프팅시술,5,all,2025-09-01,94.33
리프팅시술,5,all,2025-10-01,98.29
리프팅시술,5,all,2025-11-01,92.79
리프팅시술,5,all,2025-12-01,89.53
리프팅시술,5,f,2016-01-01,30.03
리프팅시술,5,f,2016-02-01,33.96
리프팅시술,5,f,2016-03-01,38.23
리프팅시술,5,f,2016-04-01,44.84
리프팅시술,5,f,2016-05-01,47.2
리프팅시술,5,f,2016-06-01,44.59
리프팅시술,5,f,2016-07-01,42.21
리프팅시술,5,f,2016-08-01,40.13
리프팅시술,5,f,2016-09-01,40.97
리프팅시술,5,f,2016-10-01,44.21
리프팅시술,5,f,2016-11-01,41.36
리프팅시술,5,f,2016-12-01,38.58
리프팅시술,5,f,2017-01-01,33.86
리프팅시술,5,f,2017-02-01,39.23
리프팅시술,5,f,2017-03-01,45.2
리프팅시술,5,f,2017-04-01,49.45
리프팅시술,5,f,2017-05-01,55.82
리프팅시술,5,f,2017-06-01,46.86
리프팅시술,5,f,2017-07-01,48.87
리프팅시술,5,f,2017-08-01,47.39
리프팅시술,5,f,2017-09-01,47.95
리프팅시술,5,f,2017-10-01,48.19
리프팅시술,5,f,2017-11-01,47.45
리프팅시술,5,f,2017-12-01,44.91
리프팅시술,5,f,2018-01-01,40.54
리프팅시술,5,f,2018-02-01,44.49
리프팅시술,5,f,2018-03-01,49.49
리프팅시술,5,f,2018-04-01,53.77
리프팅시술,5,f,2018-05-01,59.03
리프팅시술,5,f,2018-06-01,55.17
리프팅시술,5,f,2018-07-01,50.57
리프팅시술,5,f,2018-08-01,50.79
리프팅시술,5,f,2018-09-01,51.2
리프팅시술,5,f,2018-10-01,55.06
리프팅시술,5,f,2018-11-01,52.26
리프팅시술,5,f,2018-12-01,51.22
리프팅시술,5,f,2019-01-01,46.1
리프팅시술,5,f,2019-02-01,50.91
리프팅시술,5,f,2019-03-01,59.94
리프팅시술,5,f,2019-04-01,61.63
리프팅시술,5,f,2019-05-01,64.73
리프팅시술,5,f,2019-06-01,62.71
리프팅시술,5,f,2019-07-01,56.16
리프팅시술,5,f,2019-08-01,58.11
리프팅시술,5,f,2019-09-01,58.49
리프팅시술,5,f,2019-10-01,58.4
리프팅시술,5,f,2019-11-01,56.01
리프팅시술,5,f,2019-12-01,55.55
리프팅시술,5,f,2020-01-01,51.06
리프팅시술,5,f,2020-02-01,58.45
리프팅시술,5,f,2020-03-01,51.42
리프팅시술,5,f,2020-04-01,51.21
리프팅시술,5,f,2020-05-01,60.34
리프팅시술,5,f,2020-06-01,62.78
리프팅시술,5,f,2020-07-01,69.85
리프팅시술,5,f,2020-08-01,64.95
리프팅시술,5,f,2020-09-01,63.26
리프팅시술,5,f,2020-10-01,63.4
리프팅시술,5,f,2020-11-01,63.76
리프팅시술,5,f,2020-12-01,59.01
리프팅시술,5,f,2021-01-01,56.25
리프팅시술,5,f,2021-02-01,60.18
리프팅시술,5,f,2021-03-01,65.91
리프팅시술,5,f,2021-04-01,71.32
리프팅시술,5,f,2021-05-01,73.78
리프팅시술,5,f,2021-06-01,75.0
리프팅시술,5,f,2021-07-01,69.56
리프팅시술,5,f,2021-08-01,66.96
리프팅시술,5,f,2021-09-01,69.02
리프팅시술,5,f,2021-10-01,70.82
리프팅시술,5,f,2021-11-01,67.28
리프팅시술,5,f,2021-12-01,69.21
리프팅시술,5,f,2022-01-01,66.32
리프팅시술,5,f,2022-02-01,69.63
리프팅시술,5,f,2022-03-01,73.81
리프팅시술,5,f,2022-04-01,75.61
리프팅시술,5,f,2022-05-01,83.97
리프팅시술,5,f,2022-06-01,78.38
리프팅시술,5,f,2022-07-01,75.56
리프팅시술,5,f,2022-08-01,75.86
리프팅시술,5,f,2022-09-01,78.82
리프팅시술,5,f,2022-10-01,79.23
리프팅시술,5,f,2022-11-01,77.74
리프팅시술,5,f,2022-12-01,72.78
리프팅시술,5,f,2023-01-01,71.12
리프팅시술,5,f,2023-02-01,74.61
리프팅시술,5,f,2023-03-01,79.72
리프팅시술,5,f,2023-04-01,87.29
리프팅시술,5,f,2023-05-01,89.57
리프팅시술,5,f,2023-06-01,87.55
리프팅시술,5,f,2023-07-01,79.45
리프팅시술,5,f,2023-08-01,82.58
리프팅시술,5,f,2023-09-01,83.13
리프팅시술,5,f,2023-10-01,84.54
리프팅시술,5,f,2023-11-01,81.77
리프팅시술,5,f,2023-12-01,77.87
리프팅시술,5,f,2024-01-01,79.19
리프팅시술,5,f,2024-02-01,80.21
리프팅시술,5,f,2024-03-01,87.64
리프팅시술,5,f,2024-04-01,91.49
리프팅시술,5,f,2024-05-01,97.3
리프팅시술,5,f,2024-06-01,94.99
리프팅시술,5,f,2024-07-01,90.87
리프팅시술,5,f,2024-08-01,88.78
리프팅시술,5,f,2024-09-01,91.49
리프팅시술,5,f,2024-10-01,91.67
리프팅시술,5,f,2024-11-01,90.17
리프팅시술,5,f,2024-12-01,88.54
리프팅시술,5,f,2025-01-01,87.54
리프팅시술,5,f,2025-02-01,85.5
리프팅시술,5,f,2025-03-01,91.73
리프팅시술,5,f,2025-04-01,98.07
리프팅시술,5,f,2025-05-01,99.26
리프팅시술,5,f,2025-06-01,100.0
리프팅시술,5,f,2025-07-01,98.14
리프팅시술,5,f,2025-08-01,95.86
리프팅시술,5,f,2025-09-01,95.96
리프팅시술,5,f,2025-10-01,99.65
리프팅시술,5,f,2025-11-01,96.78
리프팅시술,5,f,2025-12-01,94.15
리프팅시술,5,m,2016-01-01,32.68
리프팅시술,5,m,2016-02-01,32.46
리프팅시술,5,m,2016-03-01,49.12
리프팅시술,5,m,2016-04-01,51.63
리프팅시술,5,m,2016-05-01,62.64
리프팅시술,5,m,2016-06-01,49.97
리프팅시술,5,m,2016-07-01,48.35
리프팅시술,5,m,2016-08-01,41.85
리프팅시술,5,m,2016-09-01,48.19
리프팅시술,5,m,2016-10-01,44.38
리프팅시술,5,m,2016-11-01,43.7
리프팅시술,5,m,2016-12-01,34.74
리프팅시술,5,m,2017-01-01,35.83
리프팅시술,5,m,2017-02-01,34.65
리프팅시술,5,m,2017-03-01,51.79
리프팅시술,5,m,2017-04-01,53.78
리프팅시술,5,m,2017-05-01,56.35
리프팅시술,5,m,2017-06-01,59.59
리프팅시술,5,m,2017-07-01,48.8
리프팅시술,5,m,2017-08-01,47.57
리프팅시술,5,m,2017-09-01,47.64
리프팅시술,5,m,2017-10-01,45.67
리프팅시술,5,m,2017-11-01,46.4
리프팅시술,5,m,2017-12-01,44.32
리프팅시술,5,m,2018-01-01,39.83
리프팅시술,5,m,2018-02-01,41.14
리프팅시술,5,m,2018-03-01,53.87
리프팅시술,5,m,2018-04-01,57.39
리프팅시술,5,m,2018-05-01,63.24
리프팅시술,5,m,2018-06-01,61.72
리프팅시술,5,m,2018-07-01,54.0
리프팅시술,5,m,2018-08-01,50.65
리프팅시술,5,m,2018-09-01,48.79
리프팅시술,5,m,2018-10-01,47.15
리프팅시술,5,m,2018-11-01,52.9
리프팅시술,5,m,2018-12-01,45.04
리프팅시술,5,m,2019-01-01,43.33
리프팅시술,5,m,2019-02-01,42.92
리프팅시술,5,m,2019-03-01,52.16
리프팅시술,5,m,2019-04-01,64.41
리프팅시술,5,m,2019-05-01,70.6
리프팅시술,5,m,2019-06-01,63.63
리프팅시술,5,m,2019-07-01,60.62
리프팅시술,5,m,2019-08-01,52.16
리프팅시술,5,m,2019-09-01,55.73
리프팅시술,5,m,2019-10-01,57.03
리프팅시술,5,m,2019-11-01,57.94
리프팅시술,5,m,2019-12-01,48.74
리프팅시술,5,m,2020-01-01,49.69
리프팅시술,5,m,2020-02-01,43.98
리프팅시술,5,m,2020-03-01,47.95
리프팅시술,5,m,2020-04-01,53.94
리프팅시술,5,m,2020-05-01,65.25
리프팅시술,5,m,2020-06-01,61.45
리프팅시술,5,m,2020-07-01,69.2
리프팅시술,5,m,2020-08-01,63.27
리프팅시술,5,m,2020-09-01,56.74
리프팅시술,5,m,2020-10-01,60.99
리프팅시술,5,m,2020-11-01,57.1
리프팅시술,5,m,2020-12-01,60.32
리프팅시술,5,m,2021-01-01,51.39
리프팅시술,5,m,2021-02-01,52.12
리프팅시술,5,m,2021-03-01,61.83
리프팅시술,5,m,2021-04-01,75.23
리프팅시술,5,m,2021-05-01,79.13
리프팅시술,5,m,2021-06-01,63.75
리프팅시술,5,m,2021-07-01,68.47
리프팅시술,5,m,2021-08-01,63.74
리프팅시술,5,m,2021-09-01,60.84
리프팅시술,5,m,2021-10-01,68.59
리프팅시술,5,m,2021-11-01,69.84
리프팅시술,5,m,2021-12-01,58.73
리프팅시술,5,m,2022-01-01,56.79
리프팅시술,5,m,2022-02-01,62.67
리프팅시술,5,m,2022-03-01,64.91
리프팅시술,5,m,2022-04-01,72.01
리프팅시술,5,m,2022-05-01,83.35
리프팅시술,5,m,2022-06-01,77.04
리프팅시술,5,m,2022-07-01,67.64
리프팅시술,5,m,2022-08-01,68.67
리프팅시술,5,m,2022-09-01,72.24
리프팅시술,5,m,2022-10-01,70.74
리프팅시술,5,m,2022-11-01,65.93
리프팅시술,5,m,2022-12-01,61.63
리프팅시술,5,m,2023-01-01,58.67
리프팅시술,5,m,2023-02-01,56.65
리프팅시술,5,m,2023-03-01,72.24
리프팅시술,5,m,2023-04-01,78.81
리프팅시술,5,m,2023-05-01,88.61
리프팅시술,5,m,2023-06-01,78.33
리프팅시술,5,m,2023-07-01,80.1
리프팅시술,5,m,2023-08-01,72.93
리프팅시술,5,m,2023-09-01,73.66
리프팅시술,5,m,2023-10-01,77.33
리프팅시술,5,m,2023-11-01,70.95
리프팅시술,5,m,2023-12-01,68.4
리프팅시술,5,m,2024-01-01,61.77
리프팅시술,5,m,2024-02-01,66.05
리프팅시술,5,m,2024-03-01,79.15
리프팅시술,5,m,2024-04-01,84.69
리프팅시술,5,m,2024-05-01,88.06
리프팅시술,5,m,2024-06-01,89.05
리프팅시술,5,m,2024-07-01,82.21
리프팅시술,5,m,2024-08-01,79.93
리프팅시술,5,m,2024-09-01,81.54
리프팅시술,5,m,2024-10-01,81.87
리프팅시술,5,m,2024-11-01,80.65
리프팅시술,5,m,2024-12-01,73.1
리프팅시술,5,m,2025-01-01,63.17
리프팅시술,5,m,2025-02-01,67.71
리프팅시술,5,m,2025-03-01,89.0
리프팅시술,5,m,2025-04-01,93.38
리프팅시술,5,m,2025-05-01,100.0
리프팅시술,5,m,2025-06-01,92.51
리프팅시술,5,m,2025-07-01,87.37
리프팅시술,5,m,2025-08-01,83.3
리프팅시술,5,m,2025-09-01,93.25
리프팅시술,5,m,2025-10-01,87.71
리프팅시술,5,m,2025-11-01,82.45
리프팅시술,5,m,2025-12-01,73.08
리프팅시술,6,all,2016-01-01,49.8
리프팅시술,6,all,2016-02-01,46.89
리프팅시술,6,all,2016-03-01,57.43
리프팅시술,6,all,2016-04-01,65.79
리프팅시술,6,all,2016-05-01,65.11
리프팅시술,6,all,2016-06-01,65.34
리프팅시술,6,all,2016-07-01,57.04
리프팅시술,6,all,2016-08-01,53.66
리프팅시술,6,all,2016-09-01,60.43
리프팅시술,6,all,2016-10-01,57.67
리프팅시술,6,all,2016-11-01,57.2
리프팅시술,6,all,2016-12-01,52.1
리프팅시술,6,all,2017-01-01,49.84
리프팅시술,6,all,2017-02-01,46.77
리프팅시술,6,all,2017-03-01,57.48
리프팅시술,6,all,2017-04-01,66.25
리프팅시술,6,all,2017-05-01,67.8
리프팅시술,6,all,2017-06-01,68.37
리프팅시술,6,all,2017-07-01,65.64
리프팅시술,6,all,2017-08-01,63.75
리프팅시술,6,all,2017-09-01,60.0
리프팅시술,6,all,2017-10-01,62.6
리프팅시술,6,all,2017-11-01,60.7
리프팅시술,6,all,2017-12-01,56.37
리프팅시술,6,all,2018-01-01,49.39
리프팅시술,6,all,2018-02-01,59.72
리프팅시술,6,all,2018-03-01,65.32
리프팅시술,6,all,2018-04-01,73.44
리프팅시술,6,all,2018-05-01,77.07
리프팅시술,6,all,2018-06-01,72.36
리프팅시술,6,all,2018-07-01,63.28
리프팅시술,6,all,2018-08-01,63.39
리프팅시술,6,all,2018-09-01,60.11
리프팅시술,6,all,2018-10-01,66.63
리프팅시술,6,all,2018-11-01,62.71
리프팅시술,6,all,2018-12-01,58.26
리프팅시술,6,all,2019-01-01,58.78
리프팅시술,6,all,2019-02-01,57.17
리프팅시술,6,all,2019-03-01,65.79
리프팅시술,6,all,2019-04-01,74.59
리프팅시술,6,all,2019-05-01,72.43
리프팅시술,6,all,2019-06-01,73.86
리프팅시술,6,all,2019-07-01,62.98
리프팅시술,6,all,2019-08-01,65.86
리프팅시술,6,all,2019-09-01,70.67
리프팅시술,6,all,2019-10-01,70.42
리프팅시술,6,all,2019-11-01,65.24
리프팅시술,6,all,2019-12-01,62.18
리프팅시술,6,all,2020-01-01,56.24
리프팅시술,6,all,2020-02-01,62.12
리프팅시술,6,all,2020-03-01,64.51
리프팅시술,6,all,2020-04-01,64.11
리프팅시술,6,all,2020-05-01,70.36
리프팅시술,6,all,2020-06-01,73.25
리프팅시술,6,all,2020-07-01,73.54
리프팅시술,6,all,2020-08-01,74.44
리프팅시술,6,all,2020-09-01,73.02
리프팅시술,6,all,2020-10-01,71.45
리프팅시술,6,all,2020-11-01,73.04
리프팅시술,6,all,2020-12-01,70.06
리프팅시술,6,all,2021-01-01,63.79
리프팅시술,6,all,2021-02-01,66.1
리프팅시술,6,all,2021-03-01,69.27
리프팅시술,6,all,2021-04-01,83.97
리프팅시술,6,all,2021-05-01,81.73
리프팅시술,6,all,2021-06-01,80.84
리프팅시술,6,all,2021-07-01,79.81
리프팅시술,6,all,2021-08-01,77.68
리프팅시술,6,all,2021-09-01,74.44
리프팅시술,6,all,2021-10-01,75.47
리프팅시술,6,all,2021-11-01,72.35
리프팅시술,6,all,2021-12-01,66.18
리프팅시술,6,all,2022-01-01,64.84
리프팅시술,6,all,2022-02-01,65.1
리프팅시술,6,all,2022-03-01,79.44
리프팅시술,6,all,2022-04-01,86.7
리프팅시술,6,all,2022-05-01,90.1
리프팅시술,6,all,2022-06-01,83.07
리프팅시술,6,all,2022-07-01,77.61
리프팅시술,6,all,2022-08-01,78.7
리프팅시술,6,all,2022-09-01,79.59
리프팅시술,6,all,2022-10-01,79.88
리프팅시술,6,all,2022-11-01,77.17
리프팅시술,6,all,2022-12-01,77.84
리프팅시술,6,all,2023-01-01,71.44
리프팅시술,6,all,2023-02-01,78.61
리프팅시술,6,all,2023-03-01,84.74
리프팅시술,6,all,2023-04-01,93.99
리프팅시술,6,all,2023-05-01,89.32
리프팅시술,6,all,2023-06-01,91.01
리프팅시술,6,all,2023-07-01,83.39
리프팅시술,6,all,2023-08-01,77.7
리프팅시술,6,all,2023-09-01,87.21
리프팅시술,6,all,2023-10-01,83.18
리프팅시술,6,all,2023-11-01,78.77
리프팅시술,6,all,2023-12-01,75.72
리프팅시술,6,all,2024-01-01,71.79
리프팅시술,6,all,2024-02-01,75.01
리프팅시술,6,all,2024-03-01,84.36
리프팅시술,6,all,2024-04-01,97.76
리프팅시술,6,all,2024-05-01,94.13
리프팅시술,6,all,2024-06-01,97.62
리프팅시술,6,all,2024-07-01,90.6
리프팅시술,6,all,2024-08-01,87.03
리프팅시술,6,all,2024-09-01,88.86
리프팅시술,6,all,2024-10-01,87.71
리프팅시술,6,all,2024-11-01,88.88
리프팅시술,6,all,2024-12-01,82.1
리프팅시술,6,all,2025-01-01,73.11
리프팅시술,6,all,2025-02-01,81.42
리프팅시술,6,all,2025-03-01,90.81
리프팅시술,6,all,2025-04-01,95.92
리프팅시술,6,all,2025-05-01,100.0
리프팅시술,6,all,2025-06-01,95.1
리프팅시술,6,all,2025-07-01,88.2
리프팅시술,6,all,2025-08-01,85.4
리프팅시술,6,all,2025-09-01,86.3
리프팅시술,6,all,2025-10-01,93.21
리프팅시술,6,all,2025-11-01,82.23
리프팅시술,6,all,2025-12-01,82.42
리프팅시술,6,f,2016-01-01,44.57
리프팅시술,6,f,2016-02-01,48.38
리프팅시술,6,f,2016-03-01,51.72
리프팅시술,6,f,2016-04-01,64.33
리프팅시술,6,f,2016-05-01,62.91
리프팅시술,6,f,2016-06-01,66.22
리프팅시술,6,f,2016-07-01,57.78
리프팅시술,6,f,2016-08-01,57.05
리프팅시술,6,f,2016-09-01,58.09
리프팅시술,6,f,2016-10-01,59.47
리프팅시술,6,f,2016-11-01,56.96
리프팅시술,6,f,2016-12-01,51.64
리프팅시술,6,f,2017-01-01,51.0
리프팅시술,6,f,2017-02-01,53.94
리프팅시술,6,f,2017-03-01,58.11
리프팅시술,6,f,2017-04-01,68.13
리프팅시술,6,f,2017-05-01,72.62
리프팅시술,6,f,2017-06-01,68.94
리프팅시술,6,f,2017-07-01,65.29
리프팅시술,6,f,2017-08-01,61.44
리프팅시술,6,f,2017-09-01,59.57
리프팅시술,6,f,2017-10-01,60.68
리프팅시술,6,f,2017-11-01,61.4
리프팅시술,6,f,2017-12-01,58.71
리프팅시술,6,f,2018-01-01,60.66
리프팅시술,6,f,2018-02-01,58.93
리프팅시술,6,f,2018-03-01,60.88
리프팅시술,6,f,2018-04-01,69.0
리프팅시술,6,f,2018-05-01,79.0
리프팅시술,6,f,2018-06-01,70.47
리프팅시술,6,f,2018-07-01,66.9
리프팅시술,6,f,2018-08-01,62.46
리프팅시술,6,f,2018-09-01,69.37
리프팅시술,6,f,2018-10-01,67.6
리프팅시술,6,f,2018-11-01,62.51
리프팅시술,6,f,2018-12-01,57.78
리프팅시술,6,f,2019-01-01,58.42
리프팅시술,6,f,2019-02-01,60.42
리프팅시술,6,f,2019-03-01,69.47
리프팅시술,6,f,2019-04-01,75.93
리프팅시술,6,f,2019-05-01,76.6
리프팅시술,6,f,2019-06-01,73.43
리프팅시술,6,f,2019-07-01,70.15
리프팅시술,6,f,2019-08-01,67.2
리프팅시술,6,f,2019-09-01,69.02
리프팅시술,6,f,2019-10-01,70.18
리프팅시술,6,f,2019-11-01,65.96
리프팅시술,6,f,2019-12-01,65.45
리프팅시술,6,f,2020-01-01,60.54
리프팅시술,6,f,2020-02-01,62.03
리프팅시술,6,f,2020-03-01,56.47
리프팅시술,6,f,2020-04-01,59.49
리프팅시술,6,f,2020-05-01,70.08
리프팅시술,6,f,2020-06-01,73.95
리프팅시술,6,f,2020-07-01,79.24
리프팅시술,6,f,2020-08-01,81.0
리프팅시술,6,f,2020-09-01,73.78
리프팅시술,6,f,2020-10-01,71.31
리프팅시술,6,f,2020-11-01,71.23
리프팅시술,6,f,2020-12-01,65.25
리프팅시술,6,f,2021-01-01,69.28
리프팅시술,6,f,2021-02-01,72.62
리프팅시술,6,f,2021-03-01,76.53
리프팅시술,6,f,2021-04-01,84.18
리프팅시술,6,f,2021-05-01,85.35
리프팅시술,6,f,2021-06-01,83.13
리프팅시술,6,f,2021-07-01,74.18
리프팅시술,6,f,2021-08-01,75.86
리프팅시술,6,f,2021-09-01,74.71
리프팅시술,6,f,2021-10-01,78.32
리프팅시술,6,f,2021-11-01,75.49
리프팅시술,6,f,2021-12-01,76.14
리프팅시술,6,f,2022-01-01,71.15
리프팅시술,6,f,2022-02-01,72.26
리프팅시술,6,f,2022-03-01,78.07
리프팅시술,6,f,2022-04-01,89.91
리프팅시술,6,f,2022-05-01,88.42
리프팅시술,6,f,2022-06-01,86.8
리프팅시술,6,f,2022-07-01,81.9
리프팅시술,6,f,2022-08-01,78.81
리프팅시술,6,f,2022-09-01,80.68
리프팅시술,6,f,2022-10-01,76.65
리프팅시술,6,f,2022-11-01,75.64
리프팅시술,6,f,2022-12-01,76.03
리프팅시술,6,f,2023-01-01,76.47
리프팅시술,6,f,2023-02-01,76.16
리프팅시술,6,f,2023-03-01,80.73
리프팅시술,6,f,2023-04-01,86.13
리프팅시술,6,f,2023-05-01,94.14
리프팅시술,6,f,2023-06-01,88.38
리프팅시술,6,f,2023-07-01,87.1
리프팅시술,6,f,2023-08-01,84.48
리프팅시술,6,f,2023-09-01,85.5
리프팅시술,6,f,2023-10-01,85.23
리프팅시술,6,f,2023-11-01,84.06
리프팅시술,6,f,2023-12-01,78.65
리프팅시술,6,f,2024-01-01,74.9
리프팅시술,6,f,2024-02-01,76.74
리프팅시술,6,f,2024-03-01,80.45
리프팅시술,6,f,2024-04-01,92.93
리프팅시술,6,f,2024-05-01,99.67
리프팅시술,6,f,2024-06-01,95.26
리프팅시술,6,f,2024-07-01,89.85
리프팅시술,6,f,2024-08-01,85.52
리프팅시술,6,f,2024-09-01,90.5
리프팅시술,6,f,2024-10-01,88.61
리프팅시술,6,f,2024-11-01,90.69
리프팅시술,6,f,2024-12-01,80.32
리프팅시술,6,f,2025-01-01,78.38
리프팅시술,6,f,2025-02-01,80.78
리프팅시술,6,f,2025-03-01,86.39
리프팅시술,6,f,2025-04-01,94.85
리프팅시술,6,f,2025-05-01,100.0
리프팅시술,6,f,2025-06-01,95.53
리프팅시술,6,f,2025-07-01,83.73
리프팅시술,6,f,2025-08-01,93.64
리프팅시술,6,f,2025-09-01,87.78
리프팅시술,6,f,2025-10-01,94.07
리프팅시술,6,f,2025-11-01,90.71
리프팅시술,6,f,2025-12-01,91.56
리프팅시술,6,m,2016-01-01,40.56
리프팅시술,6,m,2016-02-01,38.89
리프팅시술,6,m,2016-03-01,48.7
리프팅시술,6,m,2016-04-01,67.2
리프팅시술,6,m,2016-05-01,60.18
리프팅시술,6,m,2016-06-01,62.28
리프팅시술,6,m,2016-07-01,54.65
리프팅시술,6,m,2016-08-01,50.69
리프팅시술,6,m,2016-09-01,54.23
리프팅시술,6,m,2016-10-01,54.65
리프팅시술,6,m,2016-11-01,52.43
리프팅시술,6,m,2016-12-01,44.81
리프팅시술,6,m,2017-01-01,41.89
리프팅시술,6,m,2017-02-01,44.48
리프팅시술,6,m,2017-03-01,52.27
리프팅시술,6,m,2017-04-01,65.19
리프팅시술,6,m,2017-05-01,66.36
리프팅시술,6,m,2017-06-01,62.19
리프팅시술,6,m,2017-07-01,57.32
리프팅시술,6,m,2017-08-01,54.92
리프팅시술,6,m,2017-09-01,56.5
리프팅시술,6,m,2017-10-01,60.71
리프팅시술,6,m,2017-11-01,52.39
리프팅시술,6,m,2017-12-01,48.44
리프팅시술,6,m,2018-01-01,44.22
리프팅시술,6,m,2018-02-01,45.36
리프팅시술,6,m,2018-03-01,58.35
리프팅시술,6,m,2018-04-01,72.23
리프팅시술,6,m,2018-05-01,73.04
리프팅시술,6,m,2018-06-01,69.25
리프팅시술,6,m,2018-07-01,59.41
리프팅시술,6,m,2018-08-01,65.89
리프팅시술,6,m,2018-09-01,57.44
리프팅시술,6,m,2018-10-01,54.77
리프팅시술,6,m,2018-11-01,60.73
리프팅시술,6,m,2018-12-01,50.73
리프팅시술,6,m,2019-01-01,46.12
리프팅시술,6,m,2019-02-01,49.0
리프팅시술,6,m,2019-03-01,68.27
리프팅시술,6,m,2019-04-01,73.3
리프팅시술,6,m,2019-05-01,77.77
리프팅시술,6,m,2019-06-01,72.44
리프팅시술,6,m,2019-07-01,66.36
리프팅시술,6,m,2019-08-01,67.25
리프팅시술,6,m,2019-09-01,62.3
리프팅시술,6,m,2019-10-01,58.96
리프팅시술,6,m,2019-11-01,64.18
리프팅시술,6,m,2019-12-01,56.36
리프팅시술,6,m,2020-01-01,51.03
리프팅시술,6,m,2020-02-01,56.1
리프팅시술,6,m,2020-03-01,50.91
리프팅시술,6,m,2020-04-01,57.78
리프팅시술,6,m,2020-05-01,68.59
리프팅시술,6,m,2020-06-01,68.07
리프팅시술,6,m,2020-07-01,75.64
리프팅시술,6,m,2020-08-01,65.56
리프팅시술,6,m,2020-09-01,75.17
리프팅시술,6,m,2020-10-01,70.82
리프팅시술,6,m,2020-11-01,58.02
리프팅시술,6,m,2020-12-01,57.17
리프팅시술,6,m,2021-01-01,53.45
리프팅시술,6,m,2021-02-01,59.24
리프팅시술,6,m,2021-03-01,64.76
리프팅시술,6,m,2021-04-01,78.98
리프팅시술,6,m,2021-05-01,82.18
리프팅시술,6,m,2021-06-01,76.03
리프팅시술,6,m,2021-07-01,69.05
리프팅시술,6,m,2021-08-01,72.35
리프팅시술,6,m,2021-09-01,63.91
리프팅시술,6,m,2021-10-01,72.8
리프팅시술,6,m,2021-11-01,70.76
리프팅시술,6,m,2021-12-01,60.61
리프팅시술,6,m,2022-01-01,57.67
리프팅시술,6,m,2022-02-01,65.45
리프팅시술,6,m,2022-03-01,69.21
리프팅시술,6,m,2022-04-01,80.1
리프팅시술,6,m,2022-05-01,84.25
리프팅시술,6,m,2022-06-01,86.33
리프팅시술,6,m,2022-07-01,80.32
리프팅시술,6,m,2022-08-01,67.4
리프팅시술,6,m,2022-09-01,77.11
리프팅시술,6,m,2022-10-01,77.45
리프팅시술,6,m,2022-11-01,76.92
리프팅시술,6,m,2022-12-01,66.22
리프팅시술,6,m,2023-01-01,60.74
