keyword,age_group,gender,period,mean_rsv
울쎄라,Middle,m,2025-10-01,81.08500000000001
울쎄라,Middle,m,2025-11-01,69.875
울쎄라,Middle,m,2025-12-01,72.875
울쎄라,Traditional,m,2016-01-01,65.2625
울쎄라,Traditional,m,2016-02-01,71.6225
울쎄라,Traditional,m,2016-03-01,75.67
울쎄라,Traditional,m,2016-04-01,84.425
울쎄라,Traditional,m,2016-05-01,92.78
울쎄라,Traditional,m,2016-06-01,90.5075
울쎄라,Traditional,m,2016-07-01,78.44
울쎄라,Traditional,m,2016-08-01,68.1525
울쎄라,Traditional,m,2016-09-01,75.92750000000001
울쎄라,Traditional,m,2016-10-01,79.52250000000001
울쎄라,Traditional,m,2016-11-01,75.1775
울쎄라,Traditional,m,2016-12-01,67.5725
울쎄라,Traditional,m,2017-01-01,62.105000000000004
울쎄라,Traditional,m,2017-02-01,69.1275
울쎄라,Traditional,m,2017-03-01,77.97749999999999
울쎄라,Traditional,m,2017-04-01,85.3
울쎄라,Traditional,m,2017-05-01,97.97
울쎄라,Traditional,m,2017-06-01,85.9175
울쎄라,Traditional,m,2017-07-01,82.24249999999999
울쎄라,Traditional,m,2017-08-01,72.1575
울쎄라,Traditional,m,2017-09-01,75.0675
울쎄라,Traditional,m,2017-10-01,72.855
울쎄라,Traditional,m,2017-11-01,71.8375
울쎄라,Traditional,m,2017-12-01,60.8075
울쎄라,Traditional,m,2018-01-01,58.855000000000004
울쎄라,Traditional,m,2018-02-01,62.95
울쎄라,Traditional,m,2018-03-01,70.9625
울쎄라,Traditional,m,2018-04-01,80.2575
울쎄라,Traditional,m,2018-05-01,82.0275
울쎄라,Traditional,m,2018-06-01,83.1325
울쎄라,Traditional,m,2018-07-01,70.38
울쎄라,Traditional,m,2018-08-01,70.005
울쎄라,Traditional,m,2018-09-01,71.77
울쎄라,Traditional,m,2018-10-01,69.815
울쎄라,Traditional,m,2018-11-01,63.935
울쎄라,Traditional,m,2018-12-01,58.705
울쎄라,Traditional,m,2019-01-01,61.03
울쎄라,Traditional,m,2019-02-01,56.379999999999995
울쎄라,Traditional,m,2019-03-01,75.3675
울쎄라,Traditional,m,2019-04-01,81.5975
울쎄라,Traditional,m,2019-05-01,87.375
울쎄라,Traditional,m,2019-06-01,79.4375
울쎄라,Traditional,m,2019-07-01,75.3825
울쎄라,Traditional,m,2019-08-01,71.775
울쎄라,Traditional,m,2019-09-01,69.09
울쎄라,Traditional,m,2019-10-01,69.7825
울쎄라,Traditional,m,2019-11-01,69.4975
울쎄라,Traditional,m,2019-12-01,62.917500000000004
울쎄라,Traditional,m,2020-01-01,54.6575
울쎄라,Traditional,m,2020-02-01,57.6725
울쎄라,Traditional,m,2020-03-01,51.24
울쎄라,Traditional,m,2020-04-01,52.5775
울쎄라,Traditional,m,2020-05-01,60.99
울쎄라,Traditional,m,2020-06-01,70.005
울쎄라,Traditional,m,2020-07-01,73.3275
울쎄라,Traditional,m,2020-08-01,77.5375
울쎄라,Traditional,m,2020-09-01,65.955
울쎄라,Traditional,m,2020-10-01,71.1075
울쎄라,Traditional,m,2020-11-01,68.965
울쎄라,Traditional,m,2020-12-01,58.6225
울쎄라,Traditional,m,2021-01-01,48.2125
울쎄라,Traditional,m,2021-02-01,55.817499999999995
울쎄라,Traditional,m,2021-03-01,67.5125
울쎄라,Traditional,m,2021-04-01,77.6075
울쎄라,Traditional,m,2021-05-01,80.8475
울쎄라,Traditional,m,2021-06-01,75.68
울쎄라,Traditional,m,2021-07-01,67.9075
울쎄라,Traditional,m,2021-08-01,62.93
울쎄라,Traditional,m,2021-09-01,68.0475
울쎄라,Traditional,m,2021-10-01,64.0775
울쎄라,Traditional,m,2021-11-01,62.1375
울쎄라,Traditional,m,2021-12-01,48.5325
울쎄라,Traditional,m,2022-01-01,47.935
울쎄라,Traditional,m,2022-02-01,51.652499999999996
울쎄라,Traditional,m,2022-03-01,65.39
울쎄라,Traditional,m,2022-04-01,72.025
울쎄라,Traditional,m,2022-05-01,77.545
울쎄라,Traditional,m,2022-06-01,72.62
울쎄라,Traditional,m,2022-07-01,62.9775
울쎄라,Traditional,m,2022-08-01,65.77
울쎄라,Traditional,m,2022-09-01,60.695
울쎄라,Traditional,m,2022-10-01,61.7475
울쎄라,Traditional,m,2022-11-01,55.95
울쎄라,Traditional,m,2022-12-01,54.0925
울쎄라,Traditional,m,2023-01-01,45.9325
울쎄라,Traditional,m,2023-02-01,48.4825
울쎄라,Traditional,m,2023-03-01,60.59
울쎄라,Traditional,m,2023-04-01,69.69
울쎄라,Traditional,m,2023-05-01,72.995
울쎄라,Traditional,m,2023-06-01,69.0
울쎄라,Traditional,m,2023-07-01,63.8925
울쎄라,Traditional,m,2023-08-01,58.42
울쎄라,Traditional,m,2023-09-01,56.6075
울쎄라,Traditional,m,2023-10-01,55.94
울쎄라,Traditional,m,2023-11-01,54.125
울쎄라,Traditional,m,2023-12-01,49.6325
울쎄라,Traditional,m,2024-01-01,39.925
울쎄라,Traditional,m,2024-02-01,46.2925
울쎄라,Traditional,m,2024-03-01,57.47
울쎄라,Traditional,m,2024-04-01,66.6525
울쎄라,Traditional,m,2024-05-01,74.64
울쎄라,Traditional,m,2024-06-01,68.805
울쎄라,Traditional,m,2024-07-01,58.5125
울쎄라,Traditional,m,2024-08-01,57.92
울쎄라,Traditional,m,2024-09-01,55.6125
울쎄라,Traditional,m,2024-10-01,60.6675
울쎄라,Traditional,m,2024-11-01,51.415
울쎄라,Traditional,m,2024-12-01,47.6075
울쎄라,Traditional,m,2025-01-01,43.1725
울쎄라,Traditional,m,2025-02-01,40.525
울쎄라,Traditional,m,2025-03-01,58.620000000000005
울쎄라,Traditional,m,2025-04-01,63.440000000000005
울쎄라,Traditional,m,2025-05-01,69.2475
울쎄라,Traditional,m,2025-06-01,62.302499999999995
울쎄라,Traditional,m,2025-07-01,56.8625
울쎄라,Traditional,m,2025-08-01,52.4975
울쎄라,Traditional,m,2025-09-01,59.635000000000005
울쎄라,Traditional,m,2025-10-01,50.2975
울쎄라,Traditional,m,2025-11-01,53.52
울쎄라,Traditional,m,2025-12-01,42.1425
울쎄라,Young,m,2016-01-01,15.686666666666666
울쎄라,Young,m,2016-02-01,21.77333333333333
울쎄라,Young,m,2016-03-01,32.98
울쎄라,Young,m,2016-04-01,52.38666666666666
울쎄라,Young,m,2016-05-01,60.04666666666666
울쎄라,Young,m,2016-06-01,48.586666666666666
울쎄라,Young,m,2016-07-01,42.80666666666667
울쎄라,Young,m,2016-08-01,28.05
울쎄라,Young,m,2016-09-01,35.94
울쎄라,Young,m,2016-10-01,35.96
울쎄라,Young,m,2016-11-01,33.13333333333333
울쎄라,Young,m,2016-12-01,18.19
울쎄라,Young,m,2017-01-01,21.22666666666667
울쎄라,Young,m,2017-02-01,20.80666666666667
울쎄라,Young,m,2017-03-01,36.73
울쎄라,Young,m,2017-04-01,56.46
울쎄라,Young,m,2017-05-01,62.663333333333334
울쎄라,Young,m,2017-06-01,57.78333333333333
울쎄라,Young,m,2017-07-01,44.78
울쎄라,Young,m,2017-08-01,34.156666666666666
울쎄라,Young,m,2017-09-01,35.93333333333334
울쎄라,Young,m,2017-10-01,41.12
울쎄라,Young,m,2017-11-01,36.01
울쎄라,Young,m,2017-12-01,28.19666666666667
울쎄라,Young,m,2018-01-01,20.593333333333334
울쎄라,Young,m,2018-02-01,29.103333333333335
울쎄라,Young,m,2018-03-01,45.77666666666667
울쎄라,Young,m,2018-04-01,58.27333333333333
울쎄라,Young,m,2018-05-01,62.74333333333333
울쎄라,Young,m,2018-06-01,55.803333333333335
울쎄라,Young,m,2018-07-01,42.5
울쎄라,Young,m,2018-08-01,45.97
울쎄라,Young,m,2018-09-01,43.21
울쎄라,Young,m,2018-10-01,42.77333333333333
울쎄라,Young,m,2018-11-01,35.81333333333333
울쎄라,Young,m,2018-12-01,24.12
울쎄라,Young,m,2019-01-01,23.99666666666667
울쎄라,Young,m,2019-02-01,30.213333333333335
울쎄라,Young,m,2019-03-01,47.583333333333336
울쎄라,Young,m,2019-04-01,63.026666666666664
울쎄라,Young,m,2019-05-01,61.53333333333333
울쎄라,Young,m,2019-06-01,61.72
울쎄라,Young,m,2019-07-01,50.44333333333333
울쎄라,Young,m,2019-08-01,47.89333333333334
울쎄라,Young,m,2019-09-01,42.72
울쎄라,Young,m,2019-10-01,42.74666666666667
울쎄라,Young,m,2019-11-01,39.946666666666665
울쎄라,Young,m,2019-12-01,37.76333333333333
울쎄라,Young,m,2020-01-01,26.19333333333333
울쎄라,Young,m,2020-02-01,30.626666666666665
울쎄라,Young,m,2020-03-01,42.22666666666667
울쎄라,Young,m,2020-04-01,47.870000000000005
울쎄라,Young,m,2020-05-01,63.28333333333334
울쎄라,Young,m,2020-06-01,53.050000000000004
울쎄라,Young,m,2020-07-01,52.333333333333336
울쎄라,Young,m,2020-08-01,50.02
울쎄라,Young,m,2020-09-01,49.96333333333333
울쎄라,Young,m,2020-10-01,47.97333333333333
울쎄라,Young,m,2020-11-01,44.43333333333334
울쎄라,Young,m,2020-12-01,28.683333333333334
울쎄라,Young,m,2021-01-01,26.953333333333333
울쎄라,Young,m,2021-02-01,36.57333333333333
울쎄라,Young,m,2021-03-01,50.5
울쎄라,Young,m,2021-04-01,67.17
울쎄라,Young,m,2021-05-01,73.95333333333333
울쎄라,Young,m,2021-06-01,71.81
울쎄라,Young,m,2021-07-01,55.596666666666664
울쎄라,Young,m,2021-08-01,46.083333333333336
울쎄라,Young,m,2021-09-01,52.71
울쎄라,Young,m,2021-10-01,60.49
울쎄라,Young,m,2021-11-01,44.14666666666667
울쎄라,Young,m,2021-12-01,38.406666666666666
울쎄라,Young,m,2022-01-01,30.926666666666666
울쎄라,Young,m,2022-02-01,39.17
울쎄라,Young,m,2022-03-01,49.89000000000001
울쎄라,Young,m,2022-04-01,67.85666666666667
울쎄라,Young,m,2022-05-01,79.41000000000001
울쎄라,Young,m,2022-06-01,72.80666666666667
울쎄라,Young,m,2022-07-01,60.14000000000001
울쎄라,Young,m,2022-08-01,52.526666666666664
울쎄라,Young,m,2022-09-01,64.27666666666666
울쎄라,Young,m,2022-10-01,57.27
울쎄라,Young,m,2022-11-01,55.5
울쎄라,Young,m,2022-12-01,49.43666666666667
울쎄라,Young,m,2023-01-01,39.78
울쎄라,Young,m,2023-02-01,46.800000000000004
울쎄라,Young,m,2023-03-01,60.376666666666665
울쎄라,Young,m,2023-04-01,79.93666666666667
울쎄라,Young,m,2023-05-01,84.56333333333333
울쎄라,Young,m,2023-06-01,79.52333333333333
울쎄라,Young,m,2023-07-01,71.36333333333333
울쎄라,Young,m,2023-08-01,64.66666666666667
울쎄라,Young,m,2023-09-01,62.24333333333334
울쎄라,Young,m,2023-10-01,67.19666666666667
울쎄라,Young,m,2023-11-01,65.68666666666667
울쎄라,Young,m,2023-12-01,51.32333333333333
울쎄라,Young,m,2024-01-01,40.03666666666667
울쎄라,Young,m,2024-02-01,52.99333333333334
울쎄라,Young,m,2024-03-01,66.86
울쎄라,Young,m,2024-04-01,82.64666666666666
울쎄라,Young,m,2024-05-01,92.54333333333334
울쎄라,Young,m,2024-06-01,80.64666666666666
울쎄라,Young,m,2024-07-01,71.51333333333334
울쎄라,Young,m,2024-08-01,68.3
울쎄라,Young,m,2024-09-01,72.80666666666667
울쎄라,Young,m,2024-10-01,67.83
울쎄라,Young,m,2024-11-01,64.32333333333334
울쎄라,Young,m,2024-12-01,61.466666666666676
울쎄라,Young,m,2025-01-01,51.54333333333333
울쎄라,Young,m,2025-02-01,56.78333333333334
울쎄라,Young,m,2025-03-01,73.95
울쎄라,Young,m,2025-04-01,86.55666666666667
울쎄라,Young,m,2025-05-01,100.0
울쎄라,Young,m,2025-06-01,90.85000000000001
울쎄라,Young,m,2025-07-01,82.24666666666667
울쎄라,Young,m,2025-08-01,79.51666666666667
울쎄라,Young,m,2025-09-01,79.13666666666667
울쎄라,Young,m,2025-10-01,82.41333333333334
울쎄라,Young,m,2025-11-01,78.01666666666667
울쎄라,Young,m,2025-12-01,64.14999999999999
인모드,Middle,all,2016-01-01,1.585
인모드,Middle,all,2016-02-01,0.5
인모드,Middle,all,2016-03-01,0.0
인모드,Middle,all,2016-04-01,7.505000000000001
인모드,Middle,all,2016-05-01,1.105
인모드,Middle,all,2016-06-01,0.86
인모드,Middle,all,2016-07-01,1.55
인모드,Middle,all,2016-08-01,1.57
인모드,Middle,all,2016-09-01,2.925
인모드,Middle,all,2016-10-01,1.885
인모드,Middle,all,2016-11-01,3.4050000000000002
인모드,Middle,all,2016-12-01,0.22
인모드,Middle,all,2017-01-01,1.415
인모드,Middle,all,2017-02-01,2.085
인모드,Middle,all,2017-03-01,0.0
인모드,Middle,all,2017-04-01,1.7249999999999999
인모드,Middle,all,2017-05-01,0.0
인모드,Middle,all,2017-06-01,2.075
인모드,Middle,all,2017-07-01,1.905
인모드,Middle,all,2017-08-01,0.555
인모드,Middle,all,2017-09-01,1.99
인모드,Middle,all,2017-10-01,1.49
인모드,Middle,all,2017-11-01,0.16
인모드,Middle,all,2017-12-01,0.65
인모드,Middle,all,2018-01-01,7.98
인모드,Middle,all,2018-02-01,16.32
인모드,Middle,all,2018-03-01,29.075000000000003
인모드,Middle,all,2018-04-01,40.185
인모드,Middle,all,2018-05-01,51.72
인모드,Middle,all,2018-06-01,61.855
인모드,Middle,all,2018-07-01,54.69
인모드,Middle,all,2018-08-01,55.245
인모드,Middle,all,2018-09-01,57.114999999999995
인모드,Middle,all,2018-10-01,57.405
인모드,Middle,all,2018-11-01,55.394999999999996
인모드,Middle,all,2018-12-01,49.394999999999996
인모드,Middle,all,2019-01-01,50.01
인모드,Middle,all,2019-02-01,53.86
인모드,Middle,all,2019-03-01,59.900000000000006
인모드,Middle,all,2019-04-01,66.645
인모드,Middle,all,2019-05-01,69.59
인모드,Middle,all,2019-06-01,65.425
인모드,Middle,all,2019-07-01,61.730000000000004
인모드,Middle,all,2019-08-01,59.290000000000006
인모드,Middle,all,2019-09-01,60.91
인모드,Middle,all,2019-10-01,64.175
인모드,Middle,all,2019-11-01,64.88499999999999
인모드,Middle,all,2019-12-01,56.705
인모드,Middle,all,2020-01-01,57.3
인모드,Middle,all,2020-02-01,60.985
인모드,Middle,all,2020-03-01,55.165000000000006
인모드,Middle,all,2020-04-01,53.85
인모드,Middle,all,2020-05-01,66.07
인모드,Middle,all,2020-06-01,66.88499999999999
인모드,Middle,all,2020-07-01,68.31
인모드,Middle,all,2020-08-01,69.75999999999999
인모드,Middle,all,2020-09-01,68.305
인모드,Middle,all,2020-10-01,64.58
인모드,Middle,all,2020-11-01,66.93
인모드,Middle,all,2020-12-01,62.075
인모드,Middle,all,2021-01-01,63.425
인모드,Middle,all,2021-02-01,64.685
인모드,Middle,all,2021-03-01,70.745
인모드,Middle,all,2021-04-01,77.075
인모드,Middle,all,2021-05-01,78.22
인모드,Middle,all,2021-06-01,77.22
인모드,Middle,all,2021-07-01,75.185
인모드,Middle,all,2021-08-01,72.89
인모드,Middle,all,2021-09-01,73.63
인모드,Middle,all,2021-10-01,72.405
인모드,Middle,all,2021-11-01,71.025
인모드,Middle,all,2021-12-01,68.485
인모드,Middle,all,2022-01-01,64.265
인모드,Middle,all,2022-02-01,67.005
인모드,Middle,all,2022-03-01,76.175
인모드,Middle,all,2022-04-01,81.995
인모드,Middle,all,2022-05-01,82.645
인모드,Middle,all,2022-06-01,81.995
인모드,Middle,all,2022-07-01,79.97999999999999
인모드,Middle,all,2022-08-01,78.055
인모드,Middle,all,2022-09-01,76.975
인모드,Middle,all,2022-10-01,77.945
인모드,Middle,all,2022-11-01,79.815
인모드,Middle,all,2022-12-01,75.845
인모드,Middle,all,2023-01-01,73.125
인모드,Middle,all,2023-02-01,72.72999999999999
인모드,Middle,all,2023-03-01,79.20500000000001
인모드,Middle,all,2023-04-01,86.88
인모드,Middle,all,2023-05-01,90.005
인모드,Middle,all,2023-06-01,89.1
인모드,Middle,all,2023-07-01,82.405
인모드,Middle,all,2023-08-01,81.585
인모드,Middle,all,2023-09-01,83.11
인모드,Middle,all,2023-10-01,86.34
인모드,Middle,all,2023-11-01,82.015
인모드,Middle,all,2023-12-01,82.13
인모드,Middle,all,2024-01-01,75.97
인모드,Middle,all,2024-02-01,79.505
인모드,Middle,all,2024-03-01,83.87
인모드,Middle,all,2024-04-01,92.355
인모드,Middle,all,2024-05-01,94.67500000000001
인모드,Middle,all,2024-06-01,94.53
인모드,Middle,all,2024-07-01,88.41499999999999
인모드,Middle,all,2024-08-01,89.405
인모드,Middle,all,2024-09-01,89.09
인모드,Middle,all,2024-10-01,89.45
인모드,Middle,all,2024-11-01,88.8
인모드,Middle,all,2024-12-01,83.635
인모드,Middle,all,2025-01-01,84.91499999999999
인모드,Middle,all,2025-02-01,85.71000000000001
인모드,Middle,all,2025-03-01,92.25
인모드,Middle,all,2025-04-01,96.31
인모드,Middle,all,2025-05-01,97.68
인모드,Middle,all,2025-06-01,100.0
인모드,Middle,all,2025-07-01,95.91499999999999
인모드,Middle,all,2025-08-01,95.64
인모드,Middle,all,2025-09-01,94.44
인모드,Middle,all,2025-10-01,96.06
인모드,Middle,all,2025-11-01,93.68
인모드,Middle,all,2025-12-01,91.28
인모드,Traditional,all,2016-01-01,3.2325
인모드,Traditional,all,2016-02-01,1.0775
인모드,Traditional,all,2016-03-01,2.0175
인모드,Traditional,all,2016-04-01,3.1100000000000003
인모드,Traditional,all,2016-05-01,1.415
인모드,Traditional,all,2016-06-01,0.335
인모드,Traditional,all,2016-07-01,0.315
인모드,Traditional,all,2016-08-01,0.5325
인모드,Traditional,all,2016-09-01,2.3675
인모드,Traditional,all,2016-10-01,1.9725000000000001
인모드,Traditional,all,2016-11-01,2.2325
인모드,Traditional,all,2016-12-01,4.0275
인모드,Traditional,all,2017-01-01,3.2249999999999996
인모드,Traditional,all,2017-02-01,1.065
인모드,Traditional,all,2017-03-01,2.48
인모드,Traditional,all,2017-04-01,1.48
인모드,Traditional,all,2017-05-01,2.2675
인모드,Traditional,all,2017-06-01,4.8225
인모드,Traditional,all,2017-07-01,0.7975
인모드,Traditional,all,2017-08-01,4.3275
인모드,Traditional,all,2017-09-01,0.035
인모드,Traditional,all,2017-10-01,0.3025
인모드,Traditional,all,2017-11-01,0.0
인모드,Traditional,all,2017-12-01,1.51
인모드,Traditional,all,2018-01-01,5.41
인모드,Traditional,all,2018-02-01,12.71
인모드,Traditional,all,2018-03-01,23.445
인모드,Traditional,all,2018-04-01,43.987500000000004
인모드,Traditional,all,2018-05-01,58.644999999999996
인모드,Traditional,all,2018-06-01,63.222500000000004
인모드,Traditional,all,2018-07-01,49.94
인모드,Traditional,all,2018-08-01,51.7775
인모드,Traditional,all,2018-09-01,50.4725
인모드,Traditional,all,2018-10-01,51.714999999999996
인모드,Traditional,all,2018-11-01,49.7725
인모드,Traditional,all,2018-12-01,34.8675
인모드,Traditional,all,2019-01-01,30.6
인모드,Traditional,all,2019-02-01,35.269999999999996
인모드,Traditional,all,2019-03-01,48.5925
인모드,Traditional,all,2019-04-01,64.06
인모드,Traditional,all,2019-05-01,71.2625
인모드,Traditional,all,2019-06-01,66.83
인모드,Traditional,all,2019-07-01,55.9625
인모드,Traditional,all,2019-08-01,49.75
인모드,Traditional,all,2019-09-01,56.6025
인모드,Traditional,all,2019-10-01,54.1025
인모드,Traditional,all,2019-11-01,46.69
인모드,Traditional,all,2019-12-01,38.552499999999995
인모드,Traditional,all,2020-01-01,33.4075
인모드,Traditional,all,2020-02-01,39.0675
인모드,Traditional,all,2020-03-01,47.1125
인모드,Traditional,all,2020-04-01,55.489999999999995
인모드,Traditional,all,2020-05-01,69.8575
인모드,Traditional,all,2020-06-01,64.28999999999999
인모드,Traditional,all,2020-07-01,61.525
인모드,Traditional,all,2020-08-01,57.1075
인모드,Traditional,all,2020-09-01,57.0975
인모드,Traditional,all,2020-10-01,56.7875
인모드,Traditional,all,2020-11-01,52.36
인모드,Traditional,all,2020-12-01,41.4375
인모드,Traditional,all,2021-01-01,35.9375
인모드,Traditional,all,2021-02-01,44.835
인모드,Traditional,all,2021-03-01,58.415
인모드,Traditional,all,2021-04-01,74.815
인모드,Traditional,all,2021-05-01,80.82
인모드,Traditional,all,2021-06-01,73.53999999999999
인모드,Traditional,all,2021-07-01,62.8425
인모드,Traditional,all,2021-08-01,57.66
인모드,Traditional,all,2021-09-01,62.235
인모드,Traditional,all,2021-10-01,61.525
인모드,Traditional,all,2021-11-01,58.875
인모드,Traditional,all,2021-12-01,49.535
인모드,Traditional,all,2022-01-01,43.0525
인모드,Traditional,all,2022-02-01,44.47
인모드,Traditional,all,2022-03-01,63.3825
인모드,Traditional,all,2022-04-01,76.385
인모드,Traditional,all,2022-05-01,84.63
인모드,Traditional,all,2022-06-01,77.35
인모드,Traditional,all,2022-07-01,68.095
인모드,Traditional,all,2022-08-01,63.095
인모드,Traditional,all,2022-09-01,60.9225
인모드,Traditional,all,2022-10-01,69.275
인모드,Traditional,all,2022-11-01,60.697500000000005
인모드,Traditional,all,2022-12-01,47.3875
인모드,Traditional,all,2023-01-01,45.8125
인모드,Traditional,all,2023-02-01,51.8675
인모드,Traditional,all,2023-03-01,67.5625
인모드,Traditional,all,2023-04-01,83.425
인모드,Traditional,all,2023-05-01,85.42
인모드,Traditional,all,2023-06-01,79.4375
인모드,Traditional,all,2023-07-01,68.605
인모드,Traditional,all,2023-08-01,64.21000000000001
인모드,Traditional,all,2023-09-01,68.4675
인모드,Traditional,all,2023-10-01,71.11999999999999
인모드,Traditional,all,2023-11-01,63.965
인모드,Traditional,all,2023-12-01,57.055
인모드,Traditional,all,2024-01-01,50.644999999999996
인모드,Traditional,all,2024-02-01,53.8275
인모드,Traditional,all,2024-03-01,69.6925
인모드,Traditional,all,2024-04-01,84.56
인모드,Traditional,all,2024-05-01,97.095
인모드,Traditional,all,2024-06-01,83.37
인모드,Traditional,all,2024-07-01,75.4525
인모드,Traditional,all,2024-08-01,69.0
인모드,Traditional,all,2024-09-01,71.6625
인모드,Traditional,all,2024-10-01,71.385
인모드,Traditional,all,2024-11-01,71.245
인모드,Traditional,all,2024-12-01,54.879999999999995
인모드,Traditional,all,2025-01-01,56.2975
인모드,Traditional,all,2025-02-01,60.427499999999995
인모드,Traditional,all,2025-03-01,71.8625
인모드,Traditional,all,2025-04-01,89.885
인모드,Traditional,all,2025-05-01,98.22749999999999
인모드,Traditional,all,2025-06-01,87.8125
인모드,Traditional,all,2025-07-01,77.16
인모드,Traditional,all,2025-08-01,70.38250000000001
인모드,Traditional,all,2025-09-01,75.47749999999999
인모드,Traditional,all,2025-10-01,75.395
인모드,Traditional,all,2025-11-01,67.41
인모드,Traditional,all,2025-12-01,63.0875
인모드,Young,all,2016-01-01,0.0
인모드,Young,all,2016-02-01,0.23
인모드,Young,all,2016-03-01,0.20333333333333334
인모드,Young,all,2016-04-01,0.21666666666666667
인모드,Young,all,2016-05-01,0.9533333333333335
인모드,Young,all,2016-06-01,0.18000000000000002
인모드,Young,all,2016-07-01,0.22666666666666666
인모드,Young,all,2016-08-01,2.3333333333333335
인모드,Young,all,2016-09-01,0.13333333333333333
인모드,Young,all,2016-10-01,0.05666666666666667
인모드,Young,all,2016-11-01,0.0
인모드,Young,all,2016-12-01,0.4833333333333334
인모드,Young,all,2017-01-01,0.36000000000000004
인모드,Young,all,2017-02-01,0.01
인모드,Young,all,2017-03-01,0.5333333333333333
인모드,Young,all,2017-04-01,1.01
인모드,Young,all,2017-05-01,1.4633333333333336
인모드,Young,all,2017-06-01,0.45
인모드,Young,all,2017-07-01,0.6533333333333333
인모드,Young,all,2017-08-01,0.45
인모드,Young,all,2017-09-01,0.6333333333333333
인모드,Young,all,2017-10-01,0.54
인모드,Young,all,2017-11-01,0.8233333333333334
인모드,Young,all,2017-12-01,0.96
인모드,Young,all,2018-01-01,4.486666666666667
인모드,Young,all,2018-02-01,10.63
인모드,Young,all,2018-03-01,18.2
인모드,Young,all,2018-04-01,27.59
인모드,Young,all,2018-05-01,37.09
인모드,Young,all,2018-06-01,42.93333333333334
인모드,Young,all,2018-07-01,41.23
인모드,Young,all,2018-08-01,40.31
인모드,Young,all,2018-09-01,39.89
인모드,Young,all,2018-10-01,40.36666666666667
인모드,Young,all,2018-11-01,40.626666666666665
인모드,Young,all,2018-12-01,39.336666666666666
인모드,Young,all,2019-01-01,37.21666666666667
인모드,Young,all,2019-02-01,39.88333333333333
인모드,Young,all,2019-03-01,43.416666666666664
인모드,Young,all,2019-04-01,49.156666666666666
인모드,Young,all,2019-05-01,50.78333333333333
인모드,Young,all,2019-06-01,49.656666666666666
인모드,Young,all,2019-07-01,44.51333333333333
인모드,Young,all,2019-08-01,47.093333333333334
인모드,Young,all,2019-09-01,48.03
인모드,Young,all,2019-10-01,48.74333333333334
인모드,Young,all,2019-11-01,47.48
인모드,Young,all,2019-12-01,44.96333333333334
인모드,Young,all,2020-01-01,43.99666666666667
인모드,Young,all,2020-02-01,46.06666666666666
인모드,Young,all,2020-03-01,46.583333333333336
인모드,Young,all,2020-04-01,50.49666666666667
인모드,Young,all,2020-05-01,53.89666666666667
인모드,Young,all,2020-06-01,54.14666666666667
인모드,Young,all,2020-07-01,57.446666666666665
인모드,Young,all,2020-08-01,57.903333333333336
인모드,Young,all,2020-09-01,54.98666666666666
인모드,Young,all,2020-10-01,55.169999999999995
인모드,Young,all,2020-11-01,55.15
인모드,Young,all,2020-12-01,53.74666666666667
인모드,Young,all,2021-01-01,50.69
인모드,Young,all,2021-02-01,52.64000000000001
인모드,Young,all,2021-03-01,59.24333333333333
인모드,Young,all,2021-04-01,63.47666666666667
인모드,Young,all,2021-05-01,66.23666666666666
인모드,Young,all,2021-06-01,65.01333333333334
인모드,Young,all,2021-07-01,63.48
인모드,Young,all,2021-08-01,63.06
인모드,Young,all,2021-09-01,63.29666666666666
인모드,Young,all,2021-10-01,63.74666666666667
인모드,Young,all,2021-11-01,62.46
인모드,Young,all,2021-12-01,60.416666666666664
인모드,Young,all,2022-01-01,59.04666666666666
인모드,Young,all,2022-02-01,62.70333333333334
인모드,Young,all,2022-03-01,67.23666666666666
인모드,Young,all,2022-04-01,71.64
인모드,Young,all,2022-05-01,75.18666666666667
인모드,Young,all,2022-06-01,73.85666666666667
인모드,Young,all,2022-07-01,70.41666666666667
인모드,Young,all,2022-08-01,71.26333333333334
인모드,Young,all,2022-09-01,70.48333333333333
인모드,Young,all,2022-10-01,72.89333333333333
인모드,Young,all,2022-11-01,71.95
인모드,Young,all,2022-12-01,68.88
인모드,Young,all,2023-01-01,69.78
인모드,Young,all,2023-02-01,70.73333333333333
인모드,Young,all,2023-03-01,75.81333333333333
인모드,Young,all,2023-04-01,81.81333333333333
인모드,Young,all,2023-05-01,83.53333333333333
인모드,Young,all,2023-06-01,81.26666666666667
인모드,Young,all,2023-07-01,78.17666666666666
인모드,Young,all,2023-08-01,79.00333333333333
인모드,Young,all,2023-09-01,80.72333333333334
인모드,Young,all,2023-10-01,81.41
인모드,Young,all,2023-11-01,80.67999999999999
인모드,Young,all,2023-12-01,78.99
인모드,Young,all,2024-01-01,76.67333333333333
인모드,Young,all,2024-02-01,79.09666666666668
인모드,Young,all,2024-03-01,83.95333333333333
인모드,Young,all,2024-04-01,89.18666666666667
인모드,Young,all,2024-05-01,91.15333333333335
인모드,Young,all,2024-06-01,90.71
인모드,Young,all,2024-07-01,87.82666666666667
인모드,Young,all,2024-08-01,86.14999999999999
인모드,Young,all,2024-09-01,88.2
인모드,Young,all,2024-10-01,89.84666666666668
인모드,Young,all,2024-11-01,89.08333333333333
인모드,Young,all,2024-12-01,87.38999999999999
인모드,Young,all,2025-01-01,85.09666666666668
인모드,Young,all,2025-02-01,87.03333333333335
